80.0383, 2.07699
80.0804, 2.0784
80.1065, 2.10499
80.1594, 2.11367
80.2089, 2.10692
80.2567, 2.10764
80.2998, 2.10262
80.3407, 2.10329
80.3784, 2.09993
80.4148, 2.10051
80.4487, 2.09786
80.4904, 2.09878
80.5322, 2.10145
80.5741, 2.10238
80.6159, 2.10505
80.7355, 2.08773
80.7777, 2.09184
80.8205, 2.09381
80.8592, 2.08464
80.893, 2.0795
80.9272, 2.07217
80.9696, 2.07336
81.012, 2.07513
81.0545, 2.07633
81.0969, 2.07811
81.1394, 2.07932
81.1818, 2.0811
81.2243, 2.08232
81.2667, 2.08411
81.3092, 2.08533
81.3517, 2.08713
81.3942, 2.08836
81.4367, 2.09017
81.4792, 2.0914
81.5217, 2.09322
81.5642, 2.09446
81.6067, 2.09628
81.6492, 2.09753
81.6916, 2.09936
81.7341, 2.10062
81.7766, 2.10245
81.8191, 2.10372
81.8616, 2.10556
81.9041, 2.10683
81.9466, 2.10868
81.9891, 2.10995
82.0316, 2.11181
82.0741, 2.11309
82.1165, 2.11496
82.159, 2.11625
82.2015, 2.11812
82.244, 2.11941
82.2866, 2.12129
82.3291, 2.1226
82.3716, 2.12448
82.4141, 2.12579
82.4566, 2.12769
82.4991, 2.129
82.5416, 2.1309
82.5842, 2.13223
82.6267, 2.13413
82.6692, 2.13547
82.7117, 2.13738
82.7543, 2.13872
82.7968, 2.14064
82.8393, 2.14199
82.8819, 2.14391
82.9244, 2.14527
82.967, 2.1472
83.0096, 2.14857
83.0521, 2.15051
83.0947, 2.15188
83.1372, 2.15382
83.1798, 2.1552
83.2223, 2.15715
83.2648, 2.15853
83.3073, 2.1605
83.3498, 2.16188
83.3923, 2.16385
83.4348, 2.16524
83.4773, 2.16722
83.5198, 2.16862
83.5623, 2.1706
83.6048, 2.172
83.6473, 2.17399
83.6898, 2.17541
83.7322, 2.1774
83.7747, 2.17882
83.8172, 2.18082
83.8597, 2.18225
83.9022, 2.18426
83.9447, 2.1857
83.9872, 2.18771
84.0298, 2.18915
84.0723, 2.19118
84.1148, 2.19263
84.1573, 2.19466
84.1999, 2.19612
84.2425, 2.19816
84.285, 2.19962
84.3277, 2.20167
84.3704, 2.20315
84.413, 2.20521
84.4557, 2.20669
84.4984, 2.20875
84.5411, 2.21024
84.5837, 2.21232
84.6264, 2.21381
84.6691, 2.21589
84.7118, 2.2174
84.7545, 2.21948
84.7972, 2.221
84.84, 2.22309
84.8828, 2.22462
84.9256, 2.22672
84.9684, 2.22825
85.0111, 2.23036
85.0539, 2.23189
85.0966, 2.23401
85.1394, 2.23554
85.1821, 2.23766
85.2248, 2.2392
85.2676, 2.24132
85.3103, 2.24286
85.353, 2.24498
85.3957, 2.24653
85.4384, 2.24866
85.4811, 2.25021
85.5238, 2.25234
85.5665, 2.2539
85.6091, 2.25603
85.6423, 2.25761
85.6831, 2.28652
85.7179, 2.28409
85.7495, 2.28876
85.7775, 2.28446
85.8038, 2.28492
85.8282, 2.28218
85.8519, 2.28303
85.8746, 2.28242
85.8969, 2.28426
85.9396, 2.28612
85.9822, 2.28838
86.0248, 2.29024
86.0675, 2.2925
86.1231, 2.33658
86.1636, 2.34323
86.1972, 2.35023
86.2285, 2.34462
86.2577, 2.34483
86.2864, 2.34115
86.3369, 2.31739
86.3948, 2.32195
86.452, 2.32382
86.5044, 2.33318
86.5518, 2.33268
86.5935, 2.33964
86.6326, 2.33721
86.667, 2.34292
86.7009, 2.34041
86.7311, 2.34581
86.7735, 2.34729
86.8159, 2.35007
86.8599, 2.36483
86.9019, 2.36148
86.936, 2.36056
86.9721, 2.35376
87.0056, 2.35128
87.0403, 2.34753
87.0737, 2.34746
87.1073, 2.34707
87.157, 2.33977
87.2121, 2.3477
87.2656, 2.34902
87.3142, 2.3569
87.3592, 2.35577
87.3985, 2.36225
87.4367, 2.36029
87.47, 2.36606
87.5038, 2.36439
87.5336, 2.3698
87.5643, 2.36883
87.6102, 2.37225
87.6641, 2.36429
87.7097, 2.36825
87.7583, 2.36271
87.8008, 2.3663
87.8448, 2.36247
87.8844, 2.36555
87.9246, 2.36311
87.9615, 2.3658
87.9991, 2.37609
88.039, 2.37495
88.077, 2.37048
88.1135, 2.36408
88.1489, 2.358
88.183, 2.3525
88.2163, 2.34811
88.2485, 2.34473
88.2798, 2.34239
88.3229, 2.34352
88.3659, 2.34673
88.417, 2.3559
88.4597, 2.35979
88.5141, 2.36228
88.5693, 2.37034
88.6218, 2.37374
88.6705, 2.37984
88.7164, 2.3817
88.7582, 2.38568
88.8011, 2.38652
88.8439, 2.38971
88.8869, 2.39056
88.9297, 2.39376
88.9726, 2.39462
89.0154, 2.39784
89.0583, 2.3987
89.1012, 2.40193
89.1441, 2.4028
89.1869, 2.40604
89.2298, 2.40692
89.2726, 2.41017
89.3156, 2.41106
89.3584, 2.41432
89.4013, 2.41522
89.4441, 2.41848
89.487, 2.4194
89.5298, 2.42267
89.5728, 2.4236
89.6156, 2.42688
89.6585, 2.42781
89.7136, 2.2619
89.7882, 2.24834
89.8522, 2.28009
89.9075, 2.27854
89.9572, 2.29271
90.0022, 2.28903
90.0438, 2.29678
90.0826, 2.29437
90.119, 2.29972
90.1621, 2.30159
90.205, 2.30495
90.2481, 2.30683
90.2911, 2.31021
90.3342, 2.3121
90.3772, 2.31548
90.4202, 2.31738
90.4632, 2.32078
90.5063, 2.32269
90.5493, 2.32609
90.5925, 2.32802
90.6478, 2.34335
90.7056, 2.32081
90.757, 2.32651
90.8052, 2.31897
90.8503, 2.32301
90.8927, 2.3203
90.9328, 2.32364
90.9708, 2.32323
91.007, 2.32617
91.0501, 2.32814
91.093, 2.33153
91.1361, 2.3335
91.179, 2.3369
91.222, 2.33888
91.2649, 2.34229
91.3079, 2.34428
91.3508, 2.3477
91.3938, 2.3497
91.4368, 2.35313
91.4798, 2.35514
91.5227, 2.35858
91.599, 2.33377
91.6557, 2.32985
91.7071, 2.32703
91.7548, 2.32661
91.7993, 2.32659
91.8412, 2.32767
91.8807, 2.32889
91.9182, 2.33068
91.9538, 2.33253
91.9917, 2.33116
92.0348, 2.32908
92.0762, 2.3319
92.1151, 2.33185
92.1518, 2.33465
92.1866, 2.33564
92.2197, 2.33835
92.2514, 2.33999
92.2817, 2.34266
92.3106, 2.34468
92.3535, 2.34736
92.3963, 2.35033
92.456, 2.35176
92.5073, 2.3524
92.5555, 2.35583
92.6015, 2.35748
92.6454, 2.36036
92.6875, 2.36238
92.7278, 2.36504
92.7666, 2.36724
92.8037, 2.3698
92.8609, 2.37122
92.9118, 2.37403
92.9593, 2.3759
93.005, 2.37846
93.0486, 2.38056
93.0906, 2.38296
93.1308, 2.38515
93.1695, 2.38748
93.2067, 2.3897
93.2495, 2.39186
93.2923, 2.39496
93.3352, 2.39712
93.378, 2.40022
93.4208, 2.4024
93.4636, 2.4055
93.5064, 2.40769
93.5492, 2.4108
93.592, 2.41299
93.6348, 2.4161
93.6776, 2.4183
93.7203, 2.42142
93.7631, 2.42362
93.8058, 2.42675
93.8662, 2.40435
93.9096, 2.4123
93.9524, 2.41513
93.9932, 2.41868
94.0331, 2.42018
94.071, 2.42221
94.1076, 2.42337
94.144, 2.44077
94.2095, 2.4326
94.2735, 2.41587
94.3308, 2.40136
94.3829, 2.39217
94.4301, 2.38592
94.474, 2.3831
94.5148, 2.38157
94.5532, 2.3817
94.5959, 2.3842
94.6384, 2.38792
94.681, 2.39042
94.7235, 2.39415
94.7879, 2.36885
94.8314, 2.3763
94.8716, 2.38273
94.9106, 2.38853
94.9483, 2.39317
94.9907, 2.39559
95.0331, 2.39911
95.0756, 2.40154
95.1179, 2.40506
95.1603, 2.40749
95.2027, 2.41102
95.2645, 2.38506
95.2934, 2.39525
95.323, 2.40285
95.3543, 2.40857
95.4023, 2.42794
95.4669, 2.4343
95.5284, 2.43451
95.585, 2.43499
95.6366, 2.43591
95.6843, 2.43771
95.7288, 2.43989
95.7708, 2.44238
95.8106, 2.44494
95.8486, 2.44754
95.9003, 2.45059
95.9508, 2.45222
95.9983, 2.45397
96.0431, 2.45609
96.0855, 2.45852
96.1258, 2.46111
96.1643, 2.46379
96.2012, 2.4665
96.2365, 2.46922
96.2705, 2.47193
96.3235, 2.47155
96.3709, 2.46953
96.4149, 2.46777
96.4562, 2.46686
96.4949, 2.46674
96.5313, 2.46734
96.5656, 2.4685
96.598, 2.47013
96.6286, 2.47214
96.6577, 2.47445
96.7002, 2.47634
96.7427, 2.48002
96.7852, 2.48192
96.8276, 2.4856
96.8989, 2.49512
96.9431, 2.50078
96.9886, 2.5033
97.0292, 2.50634
97.0698, 2.50787
97.1076, 2.51011
97.1616, 2.51326
97.2157, 2.51175
97.2662, 2.50912
97.3125, 2.507
97.3554, 2.5059
97.3951, 2.50565
97.4325, 2.50608
97.4678, 2.50692
97.5013, 2.50804
97.5332, 2.50934
97.585, 2.51051
97.6358, 2.51001
97.6841, 2.50921
97.73, 2.50902
97.7734, 2.50945
97.8146, 2.51054
97.8536, 2.51207
97.8908, 2.51395
97.9263, 2.51605
97.9602, 2.51832
97.9927, 2.5207
98.0352, 2.52309
98.0776, 2.52661
98.1201, 2.529
98.1626, 2.53253
98.2051, 2.53492
98.2475, 2.53846
98.29, 2.54086
98.3324, 2.5444
98.3748, 2.54681
98.4172, 2.55035
98.4597, 2.55276
98.5149, 2.51681
98.5657, 2.48418
98.6103, 2.46579
98.6518, 2.45563
98.6887, 2.45395
98.7223, 2.4579
98.7527, 2.46631
98.7806, 2.4776
98.8064, 2.49075
98.8486, 2.49248
98.8907, 2.49678
98.9329, 2.49852
98.975, 2.50283
99.0172, 2.50458
99.0592, 2.50888
99.1013, 2.51064
99.1433, 2.51495
99.1855, 2.51671
99.2274, 2.52102
99.2694, 2.52278
99.3113, 2.5271
99.3534, 2.52887
99.3952, 2.53318
99.4373, 2.53496
99.4792, 2.53929
99.5212, 2.54107
99.563, 2.5454
99.605, 2.54719
99.6469, 2.55152
99.6889, 2.55332
99.7307, 2.55766
99.7726, 2.55946
99.8144, 2.5638
99.8564, 2.56561
99.8981, 2.56996
99.9401, 2.57177
99.9819, 2.57613
100.024, 2.57795
100.066, 2.58231
100.108, 2.58414
100.149, 2.58851
100.191, 2.59034
100.233, 2.59472
100.275, 2.59656
100.317, 2.60095
100.359, 2.60279
100.401, 2.60718
100.442, 2.60904
100.484, 2.61344
100.526, 2.61529
100.568, 2.6197
100.61, 2.62157
100.652, 2.62598
100.694, 2.62785
100.735, 2.63226
100.777, 2.63414
100.819, 2.63855
100.861, 2.64043
100.902, 2.64485
100.944, 2.64674
100.986, 2.65116
101.027, 2.65305
101.069, 2.65747
101.111, 2.65937
101.152, 2.6638
101.194, 2.6657
101.236, 2.67014
101.277, 2.67205
101.319, 2.67649
101.361, 2.67841
101.402, 2.68285
101.444, 2.68478
101.485, 2.68923
101.527, 2.69115
101.569, 2.69561
101.61, 2.69754
101.652, 2.702
101.693, 2.70393
101.735, 2.70839
101.776, 2.71034
101.817, 2.71478
101.859, 2.71673
101.9, 2.72118
101.941, 2.72313
101.983, 2.72758
102.024, 2.72953
102.065, 2.73397
102.106, 2.73593
102.147, 2.74038
102.188, 2.74234
102.229, 2.74678
102.27, 2.74874
102.311, 2.75319
102.351, 2.75515
102.392, 2.75958
102.433, 2.76155
102.473, 2.766
102.514, 2.76797
102.554, 2.7724
102.595, 2.77438
102.635, 2.77881
102.676, 2.78079
102.716, 2.78522
102.756, 2.7872
102.796, 2.79164
102.837, 2.79362
102.877, 2.79805
102.917, 2.80004
102.957, 2.80448
102.997, 2.80647
103.037, 2.81089
103.077, 2.8129
103.117, 2.81732
103.157, 2.81933
103.196, 2.82375
103.236, 2.82576
103.276, 2.83018
103.316, 2.83219
103.355, 2.8366
103.395, 2.83861
103.434, 2.84303
103.474, 2.84504
103.513, 2.84945
103.553, 2.85146
103.592, 2.85587
103.632, 2.85789
103.671, 2.8623
103.71, 2.86431
103.749, 2.8687
103.788, 2.87071
103.827, 2.87506
103.866, 2.87705
103.905, 2.88141
103.944, 2.8834
103.982, 2.88776
104.021, 2.88974
104.059, 2.89405
104.098, 2.89603
104.136, 2.90035
104.175, 2.90233
104.213, 2.9066
104.251, 2.90856
104.289, 2.91283
104.327, 2.91479
104.365, 2.91902
104.403, 2.92096
104.44, 2.92519
104.478, 2.92713
104.516, 2.93136
104.554, 2.93328
104.591, 2.93748
104.629, 2.93941
104.666, 2.9436
104.703, 2.94551
104.741, 2.94968
104.778, 2.95158
104.815, 2.95575
104.852, 2.95765
104.889, 2.96179
104.926, 2.96369
104.963, 2.96784
105, 2.96973
105.036, 2.97386
105.073, 2.97576
105.109, 2.97989
105.146, 2.98178
105.182, 2.98588
105.219, 2.98779
105.255, 2.9919
105.291, 2.9938
105.327, 2.99788
105.363, 2.99979
105.399, 3.00388
105.435, 3.00578
105.471, 3.00984
105.506, 3.01175
105.542, 3.01582
105.578, 3.01774
105.613, 3.02178
105.648, 3.02368
105.684, 3.02773
105.719, 3.02965
105.754, 3.03367
105.789, 3.03558
105.824, 3.03961
105.859, 3.04153
105.894, 3.04553
105.928, 3.04744
105.963, 3.05145
105.998, 3.05337
106.032, 3.05736
106.066, 3.05927
106.1, 3.06327
106.135, 3.06519
106.169, 3.06917
106.203, 3.07109
106.237, 3.07507
106.271, 3.07699
106.305, 3.08095
106.339, 3.08286
106.372, 3.08682
106.406, 3.08874
106.439, 3.09267
106.473, 3.09457
106.506, 3.09851
106.54, 3.10042
106.573, 3.10436
106.606, 3.10625
106.639, 3.11015
106.673, 3.11205
106.706, 3.11595
106.739, 3.11783
106.771, 3.12171
106.804, 3.12359
106.837, 3.12746
106.869, 3.12932
106.902, 3.13316
106.934, 3.13503
106.967, 3.13887
106.999, 3.14071
107.031, 3.14451
107.063, 3.14636
107.096, 3.15016
107.128, 3.15199
107.159, 3.15576
107.191, 3.15759
107.223, 3.16136
107.255, 3.16317
107.286, 3.1669
107.318, 3.16872
107.349, 3.17245
107.38, 3.17424
107.412, 3.17793
107.443, 3.17973
107.474, 3.18342
107.505, 3.18522
107.536, 3.18888
107.567, 3.19066
107.598, 3.19431
107.629, 3.19609
107.659, 3.19971
107.69, 3.20147
107.721, 3.20509
107.751, 3.20684
107.781, 3.21042
107.812, 3.21216
107.842, 3.21574
107.872, 3.21748
107.902, 3.22102
107.932, 3.22274
107.962, 3.22628
107.992, 3.228
108.022, 3.2315
108.052, 3.2332
108.081, 3.2367
108.111, 3.23839
108.14, 3.24185
108.17, 3.24353
108.199, 3.24698
108.228, 3.24865
108.257, 3.25207
108.287, 3.25372
108.316, 3.25713
108.345, 3.25877
108.374, 3.26218
108.403, 3.2638
108.431, 3.26716
108.46, 3.26877
108.489, 3.27213
108.518, 3.27374
108.546, 3.27706
108.575, 3.27864
108.603, 3.28195
108.631, 3.28353
108.66, 3.28679
108.688, 3.28834
108.716, 3.2916
108.744, 3.29315
108.772, 3.29636
108.8, 3.29789
108.827, 3.3011
108.855, 3.30261
108.883, 3.30578
108.91, 3.30727
108.938, 3.31043
108.965, 3.31191
108.993, 3.31507
109.02, 3.31653
109.047, 3.31965
109.074, 3.32111
109.102, 3.32422
109.129, 3.32566
109.156, 3.32873
109.183, 3.33016
109.209, 3.33322
109.236, 3.33465
109.263, 3.33767
109.29, 3.33908
109.316, 3.3421
109.343, 3.3435
109.369, 3.34648
109.396, 3.34786
109.422, 3.35084
109.449, 3.35222
109.475, 3.35517
109.501, 3.35653
109.527, 3.35948
109.554, 3.36084
109.58, 3.36376
109.606, 3.36509
109.632, 3.368
109.658, 3.36933
109.684, 3.37222
109.71, 3.37353
109.735, 3.37641
109.761, 3.37772
109.787, 3.38057
109.813, 3.38186
109.838, 3.3847
109.864, 3.38598
109.889, 3.3888
109.915, 3.39006
109.94, 3.39287
109.966, 3.39412
109.991, 3.3969
110.016, 3.39814
110.041, 3.40091
110.067, 3.40214
110.092, 3.4049
110.117, 3.40612
110.142, 3.40885
110.167, 3.41007
110.192, 3.41279
110.217, 3.41399
110.241, 3.41669
110.266, 3.41788
110.291, 3.42057
110.316, 3.42174
110.34, 3.42441
110.365, 3.42558
110.39, 3.42824
110.414, 3.4294
110.438, 3.43204
110.463, 3.43319
110.487, 3.43582
110.512, 3.43695
110.536, 3.43956
110.56, 3.44069
110.585, 3.4433
